"...1","year","period","periodName","date","series","value","md_rate","mn_rate"
63,2022,"M12","December",2022-12-01,"tsr",5906,5401.5,5382.7
64,2022,"M12","December",2022-12-01,"tsl",3.8,3.7,3.68
65,2022,"M11","November",2022-11-01,"ldl",1485,1749,1732.3
66,2022,"M11","November",2022-11-01,"ldr",1,1.2,1.19
67,2022,"M11","November",2022-11-01,"ql",4148,3219.5,3303.9
68,2022,"M11","November",2022-11-01,"qr",2.7,2.25,2.25
69,2022,"M11","November",2022-11-01,"hl",6253,5660,5645.6
70,2022,"M11","November",2022-11-01,"hr",4.1,3.85,3.88
71,2022,"M11","November",2022-11-01,"tsr",5945,5478.5,5391.7
72,2022,"M11","November",2022-11-01,"tsl",3.9,3.65,3.69
73,2022,"M10","October",2022-10-01,"ldl",1525,1760.5,1705.8
74,2022,"M10","October",2022-10-01,"ldr",1,1.2,1.16
75,2022,"M10","October",2022-10-01,"ql",4048,3261.5,3261.9
76,2022,"M10","October",2022-10-01,"qr",2.6,2.25,2.22
77,2022,"M10","October",2022-10-01,"hl",6164,5693,5643.6
78,2022,"M10","October",2022-10-01,"hr",4,3.8,3.87
79,2022,"M10","October",2022-10-01,"tsr",5846,5379.5,5318.1
80,2022,"M10","October",2022-10-01,"tsl",3.8,3.7,3.64
81,2022,"M09","September",2022-09-01,"ldl",1436,1741,1708.6
82,2022,"M09","September",2022-09-01,"ldr",0.9,1.2,1.18
83,2022,"M09","September",2022-09-01,"ql",4065,3181.5,3242
84,2022,"M09","September",2022-09-01,"qr",2.6,2.2,2.23
85,2022,"M09","September",2022-09-01,"hl",6226,5537.5,5632
86,2022,"M09","September",2022-09-01,"hr",4.1,3.75,3.88
87,2022,"M09","September",2022-09-01,"tsr",5810,5203.5,5297.4
88,2022,"M09","September",2022-09-01,"tsl",3.8,3.6,3.64
89,2022,"M08","August",2022-08-01,"ldl",1627,1786.5,1717.7
90,2022,"M08","August",2022-08-01,"ldr",1.1,1.2,1.18
91,2022,"M08","August",2022-08-01,"ql",4242,3050.5,3211.9
92,2022,"M08","August",2022-08-01,"qr",2.8,2.1,2.2
93,2022,"M08","August",2022-08-01,"hl",6478,5667,5610.9
94,2022,"M08","August",2022-08-01,"hr",4.2,3.85,3.87
95,2022,"M08","August",2022-08-01,"tsr",6244,5269,5282.2
96,2022,"M08","August",2022-08-01,"tsl",4.1,3.6,3.63
97,2022,"M07","July",2022-07-01,"ldl",1497,1759,1711
98,2022,"M07","July",2022-07-01,"ldr",1,1.2,1.18181818181818
99,2022,"M07","July",2022-07-01,"ql",4016,3097,3227.81818181818
100,2022,"M07","July",2022-07-01,"qr",2.6,2.2,2.20909090909091
101,2022,"M07","July",2022-07-01,"hl",6340,5649,5645.45454545455
102,2022,"M07","July",2022-07-01,"hr",4.1,3.8,3.86363636363636
103,2022,"M07","July",2022-07-01,"tsr",5864,5338,5288.63636363636
104,2022,"M07","July",2022-07-01,"tsl",3.8,3.6,3.6
105,2022,"M06","June",2022-06-01,"ldl",1477,1761,1752.81818181818
106,2022,"M06","June",2022-06-01,"ldr",1,1.2,1.20909090909091
107,2022,"M06","June",2022-06-01,"ql",4161,3154,3187.45454545455
108,2022,"M06","June",2022-06-01,"qr",2.7,2.2,2.18181818181818
109,2022,"M06","June",2022-06-01,"hl",6448,5760,5759.36363636364
110,2022,"M06","June",2022-06-01,"hr",4.2,3.8,3.95454545454545
111,2022,"M06","June",2022-06-01,"tsr",5991,5463,5292.72727272727
112,2022,"M06","June",2022-06-01,"tsl",3.9,3.7,3.62727272727273
113,2022,"M05","May",2022-05-01,"ldl",1482,1773,1724.90909090909
114,2022,"M05","May",2022-05-01,"ldr",1,1.2,1.19090909090909
115,2022,"M05","May",2022-05-01,"ql",4208,3111,3162.63636363636
116,2022,"M05","May",2022-05-01,"qr",2.8,2.1,2.16363636363636
117,2022,"M05","May",2022-05-01,"hl",6545,5725,5798.27272727273
118,2022,"M05","May",2022-05-01,"hr",4.3,3.8,4.00909090909091
119,2022,"M05","May",2022-05-01,"tsr",6025,5270,5230.36363636364
120,2022,"M05","May",2022-05-01,"tsl",4,3.6,3.61818181818182
121,2022,"M04","April",2022-04-01,"ldl",1342,1764,2376.36363636364
122,2022,"M04","April",2022-04-01,"ldr",0.9,1.2,1.70909090909091
123,2022,"M04","April",2022-04-01,"ql",4497,3028,3134.36363636364
124,2022,"M04","April",2022-04-01,"qr",3,2.1,2.16363636363636
125,2022,"M04","April",2022-04-01,"hl",6572,5294,5428.18181818182
126,2022,"M04","April",2022-04-01,"hr",4.3,3.7,3.75454545454545
127,2022,"M04","April",2022-04-01,"tsr",6175,5441,5860.18181818182
128,2022,"M04","April",2022-04-01,"tsl",4.1,3.6,4.10909090909091
129,2022,"M03","March",2022-03-01,"ldl",1395,1787,2759.27272727273
130,2022,"M03","March",2022-03-01,"ldr",0.9,1.2,1.85454545454545
131,2022,"M03","March",2022-03-01,"ql",4452,3150,3193.18181818182
132,2022,"M03","March",2022-03-01,"qr",2.9,2.2,2.18181818181818
133,2022,"M03","March",2022-03-01,"hl",6577,5395,5477.54545454545
134,2022,"M03","March",2022-03-01,"hr",4.3,3.7,3.73636363636364
135,2022,"M03","March",2022-03-01,"tsr",6194,5494,6302.36363636364
136,2022,"M03","March",2022-03-01,"tsl",4.1,3.7,4.29090909090909
137,2022,"M02","February",2022-02-01,"ldl",1423,1757,1719.81818181818
138,2022,"M02","February",2022-02-01,"ldr",0.9,1.2,1.17272727272727
139,2022,"M02","February",2022-02-01,"ql",4313,3222,3232.18181818182
140,2022,"M02","February",2022-02-01,"qr",2.9,2.2,2.21818181818182
141,2022,"M02","February",2022-02-01,"hl",6800,5624,5575.45454545455
142,2022,"M02","February",2022-02-01,"hr",4.5,3.8,3.81818181818182
143,2022,"M02","February",2022-02-01,"tsr",6071,5319,5295.18181818182
144,2022,"M02","February",2022-02-01,"tsl",4,3.7,3.62727272727273
145,2022,"M01","January",2022-01-01,"ldl",1425,1745,1725.90909090909
146,2022,"M01","January",2022-01-01,"ldr",0.9,1.2,1.18181818181818
147,2022,"M01","January",2022-01-01,"ql",4391,3188,3187.45454545455
148,2022,"M01","January",2022-01-01,"qr",2.9,2.2,2.17272727272727
149,2022,"M01","January",2022-01-01,"hl",6496,5512,5518.45454545455
150,2022,"M01","January",2022-01-01,"hr",4.3,3.8,3.79090909090909
151,2022,"M01","January",2022-01-01,"tsr",6235,5288,5264.45454545455
152,2022,"M01","January",2022-01-01,"tsl",4.2,3.6,3.62727272727273
153,2021,"M12","December",2021-12-01,"ldl",1398,1786.5,1743.3
154,2021,"M12","December",2021-12-01,"ldr",0.9,1.25,1.2
155,2021,"M12","December",2021-12-01,"ql",4355,3312.5,3289.8
156,2021,"M12","December",2021-12-01,"qr",2.9,2.25,2.24
157,2021,"M12","December",2021-12-01,"hl",6632,5569,5627.2
158,2021,"M12","December",2021-12-01,"hr",4.4,3.9,3.85
159,2021,"M12","December",2021-12-01,"tsr",6131,5401.5,5382.7
160,2021,"M12","December",2021-12-01,"tsl",4.1,3.7,3.68
161,2021,"M11","November",2021-11-01,"ldl",1345,1749,1732.3
162,2021,"M11","November",2021-11-01,"ldr",0.9,1.2,1.19
163,2021,"M11","November",2021-11-01,"ql",4501,3219.5,3303.9
164,2021,"M11","November",2021-11-01,"qr",3,2.25,2.25
165,2021,"M11","November",2021-11-01,"hl",6843,5660,5645.6
166,2021,"M11","November",2021-11-01,"hr",4.6,3.85,3.88
167,2021,"M11","November",2021-11-01,"tsr",6227,5478.5,5391.7
168,2021,"M11","November",2021-11-01,"tsl",4.2,3.65,3.69
169,2021,"M10","October",2021-10-01,"ldl",1343,1760.5,1705.8
170,2021,"M10","October",2021-10-01,"ldr",0.9,1.2,1.16
171,2021,"M10","October",2021-10-01,"ql",4189,3261.5,3261.9
172,2021,"M10","October",2021-10-01,"qr",2.8,2.25,2.22
173,2021,"M10","October",2021-10-01,"hl",6667,5693,5643.6
174,2021,"M10","October",2021-10-01,"hr",4.5,3.8,3.87
175,2021,"M10","October",2021-10-01,"tsr",5927,5379.5,5318.1
176,2021,"M10","October",2021-10-01,"tsl",4,3.7,3.64
177,2021,"M09","September",2021-09-01,"ldl",1408,1741,1708.6
178,2021,"M09","September",2021-09-01,"ldr",1,1.2,1.18
179,2021,"M09","September",2021-09-01,"ql",4307,3181.5,3242
180,2021,"M09","September",2021-09-01,"qr",2.9,2.2,2.23
181,2021,"M09","September",2021-09-01,"hl",6629,5537.5,5632
182,2021,"M09","September",2021-09-01,"hr",4.5,3.75,3.88
183,2021,"M09","September",2021-09-01,"tsr",6067,5203.5,5297.4
184,2021,"M09","September",2021-09-01,"tsl",4.1,3.6,3.64
185,2021,"M08","August",2021-08-01,"ldl",1338,1786.5,1717.7
186,2021,"M08","August",2021-08-01,"ldr",0.9,1.2,1.18
187,2021,"M08","August",2021-08-01,"ql",4126,3050.5,3211.9
188,2021,"M08","August",2021-08-01,"qr",2.8,2.1,2.2
189,2021,"M08","August",2021-08-01,"hl",6415,5667,5610.9
190,2021,"M08","August",2021-08-01,"hr",4.4,3.85,3.87
191,2021,"M08","August",2021-08-01,"tsr",5839,5269,5282.2
192,2021,"M08","August",2021-08-01,"tsl",4,3.6,3.63
193,2021,"M07","July",2021-07-01,"ldl",1418,1759,1711
194,2021,"M07","July",2021-07-01,"ldr",1,1.2,1.18181818181818
195,2021,"M07","July",2021-07-01,"ql",4079,3097,3227.81818181818
196,2021,"M07","July",2021-07-01,"qr",2.8,2.2,2.20909090909091
197,2021,"M07","July",2021-07-01,"hl",6555,5649,5645.45454545455
198,2021,"M07","July",2021-07-01,"hr",4.5,3.8,3.86363636363636
199,2021,"M07","July",2021-07-01,"tsr",5841,5338,5288.63636363636
200,2021,"M07","July",2021-07-01,"tsl",4,3.6,3.6
201,2021,"M06","June",2021-06-01,"ldl",1329,1761,1752.81818181818
202,2021,"M06","June",2021-06-01,"ldr",0.9,1.2,1.20909090909091
203,2021,"M06","June",2021-06-01,"ql",4015,3154,3187.45454545455
204,2021,"M06","June",2021-06-01,"qr",2.8,2.2,2.18181818181818
205,2021,"M06","June",2021-06-01,"hl",6543,5760,5759.36363636364
206,2021,"M06","June",2021-06-01,"hr",4.5,3.8,3.95454545454545
207,2021,"M06","June",2021-06-01,"tsr",5737,5463,5292.72727272727
208,2021,"M06","June",2021-06-01,"tsl",3.9,3.7,3.62727272727273
209,2021,"M05","May",2021-05-01,"ldl",1345,1773,1724.90909090909
210,2021,"M05","May",2021-05-01,"ldr",0.9,1.2,1.19090909090909
211,2021,"M05","May",2021-05-01,"ql",3824,3111,3162.63636363636
212,2021,"M05","May",2021-05-01,"qr",2.6,2.1,2.16363636363636
213,2021,"M05","May",2021-05-01,"hl",6036,5725,5798.27272727273
214,2021,"M05","May",2021-05-01,"hr",4.2,3.8,4.00909090909091
215,2021,"M05","May",2021-05-01,"tsr",5508,5270,5230.36363636364
216,2021,"M05","May",2021-05-01,"tsl",3.8,3.6,3.61818181818182
217,2021,"M04","April",2021-04-01,"ldl",1422,1764,2376.36363636364
218,2021,"M04","April",2021-04-01,"ldr",1,1.2,1.70909090909091
219,2021,"M04","April",2021-04-01,"ql",3929,3028,3134.36363636364
220,2021,"M04","April",2021-04-01,"qr",2.7,2.1,2.16363636363636
221,2021,"M04","April",2021-04-01,"hl",6170,5294,5428.18181818182
222,2021,"M04","April",2021-04-01,"hr",4.3,3.7,3.75454545454545
223,2021,"M04","April",2021-04-01,"tsr",5714,5441,5860.18181818182
224,2021,"M04","April",2021-04-01,"tsl",4,3.6,4.10909090909091
225,2021,"M03","March",2021-03-01,"ldl",1514,1787,2759.27272727273
226,2021,"M03","March",2021-03-01,"ldr",1,1.2,1.85454545454545
227,2021,"M03","March",2021-03-01,"ql",3654,3150,3193.18181818182
228,2021,"M03","March",2021-03-01,"qr",2.5,2.2,2.18181818181818
229,2021,"M03","March",2021-03-01,"hl",6105,5395,5477.54545454545
230,2021,"M03","March",2021-03-01,"hr",4.2,3.7,3.73636363636364
231,2021,"M03","March",2021-03-01,"tsr",5494,5494,6302.36363636364
232,2021,"M03","March",2021-03-01,"tsl",3.8,3.7,4.29090909090909
233,2021,"M02","February",2021-02-01,"ldl",1629,1757,1719.81818181818
234,2021,"M02","February",2021-02-01,"ldr",1.1,1.2,1.17272727272727
235,2021,"M02","February",2021-02-01,"ql",3435,3222,3232.18181818182
236,2021,"M02","February",2021-02-01,"qr",2.4,2.2,2.21818181818182
237,2021,"M02","February",2021-02-01,"hl",5864,5624,5575.45454545455
238,2021,"M02","February",2021-02-01,"hr",4.1,3.8,3.81818181818182
239,2021,"M02","February",2021-02-01,"tsr",5382,5319,5295.18181818182
240,2021,"M02","February",2021-02-01,"tsl",3.7,3.7,3.62727272727273
241,2021,"M01","January",2021-01-01,"ldl",1578,1745,1725.90909090909
242,2021,"M01","January",2021-01-01,"ldr",1.1,1.2,1.18181818181818
243,2021,"M01","January",2021-01-01,"ql",3299,3188,3187.45454545455
244,2021,"M01","January",2021-01-01,"qr",2.3,2.2,2.17272727272727
245,2021,"M01","January",2021-01-01,"hl",5647,5512,5518.45454545455
246,2021,"M01","January",2021-01-01,"hr",4,3.8,3.79090909090909
247,2021,"M01","January",2021-01-01,"tsr",5164,5288,5264.45454545455
248,2021,"M01","January",2021-01-01,"tsl",3.6,3.6,3.62727272727273
249,2020,"M12","December",2020-12-01,"ldl",1912,1786.5,1743.3
250,2020,"M12","December",2020-12-01,"ldr",1.3,1.25,1.2
251,2020,"M12","December",2020-12-01,"ql",3403,3312.5,3289.8
252,2020,"M12","December",2020-12-01,"qr",2.4,2.25,2.24
253,2020,"M12","December",2020-12-01,"hl",5598,5569,5627.2
254,2020,"M12","December",2020-12-01,"hr",3.9,3.9,3.85
255,2020,"M12","December",2020-12-01,"tsr",5644,5401.5,5382.7
256,2020,"M12","December",2020-12-01,"tsl",4,3.7,3.68
257,2020,"M11","November",2020-11-01,"ldl",2138,1749,1732.3
258,2020,"M11","November",2020-11-01,"ldr",1.5,1.2,1.19
259,2020,"M11","November",2020-11-01,"ql",3253,3219.5,3303.9
260,2020,"M11","November",2020-11-01,"qr",2.3,2.25,2.25
261,2020,"M11","November",2020-11-01,"hl",5906,5660,5645.6
262,2020,"M11","November",2020-11-01,"hr",4.1,3.85,3.88
263,2020,"M11","November",2020-11-01,"tsr",5718,5478.5,5391.7
264,2020,"M11","November",2020-11-01,"tsl",4,3.65,3.69
265,2020,"M10","October",2020-10-01,"ldl",1711,1760.5,1705.8
266,2020,"M10","October",2020-10-01,"ldr",1.2,1.2,1.16
267,2020,"M10","October",2020-10-01,"ql",3304,3261.5,3261.9
268,2020,"M10","October",2020-10-01,"qr",2.3,2.25,2.22
269,2020,"M10","October",2020-10-01,"hl",6135,5693,5643.6
270,2020,"M10","October",2020-10-01,"hr",4.3,3.8,3.87
271,2020,"M10","October",2020-10-01,"tsr",5362,5379.5,5318.1
272,2020,"M10","October",2020-10-01,"tsl",3.8,3.7,3.64
273,2020,"M09","September",2020-09-01,"ldl",1578,1741,1708.6
274,2020,"M09","September",2020-09-01,"ldr",1.1,1.2,1.18
275,2020,"M09","September",2020-09-01,"ql",3173,3181.5,3242
276,2020,"M09","September",2020-09-01,"qr",2.2,2.2,2.23
277,2020,"M09","September",2020-09-01,"hl",5949,5537.5,5632
278,2020,"M09","September",2020-09-01,"hr",4.2,3.75,3.88
279,2020,"M09","September",2020-09-01,"tsr",5118,5203.5,5297.4
280,2020,"M09","September",2020-09-01,"tsl",3.6,3.6,3.64
281,2020,"M08","August",2020-08-01,"ldl",1593,1786.5,1717.7
282,2020,"M08","August",2020-08-01,"ldr",1.1,1.2,1.18
283,2020,"M08","August",2020-08-01,"ql",2954,3050.5,3211.9
284,2020,"M08","August",2020-08-01,"qr",2.1,2.1,2.2
285,2020,"M08","August",2020-08-01,"hl",5938,5667,5610.9
286,2020,"M08","August",2020-08-01,"hr",4.2,3.85,3.87
287,2020,"M08","August",2020-08-01,"tsr",4879,5269,5282.2
288,2020,"M08","August",2020-08-01,"tsl",3.5,3.6,3.63
289,2020,"M07","July",2020-07-01,"ldl",1848,1759,1711
290,2020,"M07","July",2020-07-01,"ldr",1.3,1.2,1.18181818181818
291,2020,"M07","July",2020-07-01,"ql",2998,3097,3227.81818181818
292,2020,"M07","July",2020-07-01,"qr",2.2,2.2,2.20909090909091
293,2020,"M07","July",2020-07-01,"hl",6255,5649,5645.45454545455
294,2020,"M07","July",2020-07-01,"hr",4.5,3.8,3.86363636363636
295,2020,"M07","July",2020-07-01,"tsr",5195,5338,5288.63636363636
296,2020,"M07","July",2020-07-01,"tsl",3.7,3.6,3.6
297,2020,"M06","June",2020-06-01,"ldl",2269,1761,1752.81818181818
298,2020,"M06","June",2020-06-01,"ldr",1.6,1.2,1.20909090909091
299,2020,"M06","June",2020-06-01,"ql",2571,3154,3187.45454545455
300,2020,"M06","June",2020-06-01,"qr",1.9,2.2,2.18181818181818
301,2020,"M06","June",2020-06-01,"hl",7488,5760,5759.36363636364
302,2020,"M06","June",2020-06-01,"hr",5.4,3.8,3.95454545454545
303,2020,"M06","June",2020-06-01,"tsr",5171,5463,5292.72727272727
304,2020,"M06","June",2020-06-01,"tsl",3.8,3.7,3.62727272727273
305,2020,"M05","May",2020-05-01,"ldl",2177,1773,1724.90909090909
306,2020,"M05","May",2020-05-01,"ldr",1.6,1.2,1.19090909090909
307,2020,"M05","May",2020-05-01,"ql",2265,3111,3162.63636363636
308,2020,"M05","May",2020-05-01,"qr",1.7,2.1,2.16363636363636
309,2020,"M05","May",2020-05-01,"hl",8098,5725,5798.27272727273
310,2020,"M05","May",2020-05-01,"hr",6.1,3.8,4.00909090909091
311,2020,"M05","May",2020-05-01,"tsr",4757,5270,5230.36363636364
312,2020,"M05","May",2020-05-01,"tsl",3.6,3.6,3.61818181818182
313,2020,"M04","April",2020-04-01,"ldl",9203,1764,2376.36363636364
314,2020,"M04","April",2020-04-01,"ldr",7.1,1.2,1.70909090909091
315,2020,"M04","April",2020-04-01,"ql",1971,3028,3134.36363636364
316,2020,"M04","April",2020-04-01,"qr",1.5,2.1,2.16363636363636
317,2020,"M04","April",2020-04-01,"hl",4052,5294,5428.18181818182
318,2020,"M04","April",2020-04-01,"hr",3.1,3.7,3.75454545454545
319,2020,"M04","April",2020-04-01,"tsr",11542,5441,5860.18181818182
320,2020,"M04","April",2020-04-01,"tsl",8.8,3.6,4.10909090909091
321,2020,"M03","March",2020-03-01,"ldl",13036,1787,2759.27272727273
322,2020,"M03","March",2020-03-01,"ldr",8.6,1.2,1.85454545454545
323,2020,"M03","March",2020-03-01,"ql",2926,3150,3193.18181818182
324,2020,"M03","March",2020-03-01,"qr",1.9,2.2,2.18181818181818
325,2020,"M03","March",2020-03-01,"hl",5172,5395,5477.54545454545
326,2020,"M03","March",2020-03-01,"hr",3.4,3.7,3.73636363636364
327,2020,"M03","March",2020-03-01,"tsr",16313,5494,6302.36363636364
328,2020,"M03","March",2020-03-01,"tsl",10.8,3.7,4.29090909090909
329,2020,"M02","February",2020-02-01,"ldl",1968,1757,1719.81818181818
330,2020,"M02","February",2020-02-01,"ldr",1.3,1.2,1.17272727272727
331,2020,"M02","February",2020-02-01,"ql",3491,3222,3232.18181818182
332,2020,"M02","February",2020-02-01,"qr",2.3,2.2,2.21818181818182
333,2020,"M02","February",2020-02-01,"hl",5998,5624,5575.45454545455
334,2020,"M02","February",2020-02-01,"hr",3.9,3.8,3.81818181818182
335,2020,"M02","February",2020-02-01,"tsr",5779,5319,5295.18181818182
336,2020,"M02","February",2020-02-01,"tsl",3.8,3.7,3.62727272727273
337,2020,"M01","January",2020-01-01,"ldl",1800,1745,1725.90909090909
338,2020,"M01","January",2020-01-01,"ldr",1.2,1.2,1.18181818181818
339,2020,"M01","January",2020-01-01,"ql",3554,3188,3187.45454545455
340,2020,"M01","January",2020-01-01,"qr",2.3,2.2,2.17272727272727
341,2020,"M01","January",2020-01-01,"hl",6014,5512,5518.45454545455
342,2020,"M01","January",2020-01-01,"hr",4,3.8,3.79090909090909
343,2020,"M01","January",2020-01-01,"tsr",5714,5288,5264.45454545455
344,2020,"M01","January",2020-01-01,"tsl",3.8,3.6,3.62727272727273
345,2019,"M12","December",2019-12-01,"ldl",1939,1786.5,1743.3
346,2019,"M12","December",2019-12-01,"ldr",1.3,1.25,1.2
347,2019,"M12","December",2019-12-01,"ql",3536,3312.5,3289.8
348,2019,"M12","December",2019-12-01,"qr",2.3,2.25,2.24
349,2019,"M12","December",2019-12-01,"hl",5913,5569,5627.2
350,2019,"M12","December",2019-12-01,"hr",3.9,3.9,3.85
351,2019,"M12","December",2019-12-01,"tsr",5828,5401.5,5382.7
352,2019,"M12","December",2019-12-01,"tsl",3.8,3.7,3.68
353,2019,"M11","November",2019-11-01,"ldl",1784,1749,1732.3
354,2019,"M11","November",2019-11-01,"ldr",1.2,1.2,1.19
355,2019,"M11","November",2019-11-01,"ql",3526,3219.5,3303.9
356,2019,"M11","November",2019-11-01,"qr",2.3,2.25,2.25
357,2019,"M11","November",2019-11-01,"hl",5868,5660,5645.6
358,2019,"M11","November",2019-11-01,"hr",3.9,3.85,3.88
359,2019,"M11","November",2019-11-01,"tsr",5674,5478.5,5391.7
360,2019,"M11","November",2019-11-01,"tsl",3.7,3.65,3.69
361,2019,"M10","October",2019-10-01,"ldl",1810,1760.5,1705.8
362,2019,"M10","October",2019-10-01,"ldr",1.2,1.2,1.16
363,2019,"M10","October",2019-10-01,"ql",3427,3261.5,3261.9
364,2019,"M10","October",2019-10-01,"qr",2.3,2.25,2.22
365,2019,"M10","October",2019-10-01,"hl",5805,5693,5643.6
366,2019,"M10","October",2019-10-01,"hr",3.8,3.8,3.87
367,2019,"M10","October",2019-10-01,"tsr",5603,5379.5,5318.1
368,2019,"M10","October",2019-10-01,"tsl",3.7,3.7,3.64
369,2019,"M09","September",2019-09-01,"ldl",1951,1741,1708.6
370,2019,"M09","September",2019-09-01,"ldr",1.3,1.2,1.18
371,2019,"M09","September",2019-09-01,"ql",3435,3181.5,3242
372,2019,"M09","September",2019-09-01,"qr",2.3,2.2,2.23
373,2019,"M09","September",2019-09-01,"hl",5973,5537.5,5632
374,2019,"M09","September",2019-09-01,"hr",3.9,3.75,3.88
375,2019,"M09","September",2019-09-01,"tsr",5727,5203.5,5297.4
376,2019,"M09","September",2019-09-01,"tsl",3.8,3.6,3.64
377,2019,"M08","August",2019-08-01,"ldl",1800,1786.5,1717.7
378,2019,"M08","August",2019-08-01,"ldr",1.2,1.2,1.18
379,2019,"M08","August",2019-08-01,"ql",3529,3050.5,3211.9
380,2019,"M08","August",2019-08-01,"qr",2.3,2.1,2.2
381,2019,"M08","August",2019-08-01,"hl",5914,5667,5610.9
382,2019,"M08","August",2019-08-01,"hr",3.9,3.85,3.87
383,2019,"M08","August",2019-08-01,"tsr",5631,5269,5282.2
384,2019,"M08","August",2019-08-01,"tsl",3.7,3.6,3.63
385,2019,"M07","July",2019-07-01,"ldl",1831,1759,1711
386,2019,"M07","July",2019-07-01,"ldr",1.2,1.2,1.18181818181818
387,2019,"M07","July",2019-07-01,"ql",3614,3097,3227.81818181818
